fiscal_year,N,firms
2015,2816,2816
2016,3040,3040
2017,3475,3475
2018,3580,3580
2019,3772,3772
2020,4202,4202
2021,4709,4709
2022,5110,5110
2023,5381,5381
2024,5434,5434
2025,5500,5500
