variable,N,missing,zero,negative
total_assets,47019,291,0,0
total_assets_avg,47019,2636,0,0
total_equity,47019,291,0,290
total_equity_avg,47019,2636,0,251
parent_equity,47019,291,0,303
parent_equity_avg,47019,2636,0,282
