table,N_before,N_after,matched,master_only,using_only,duplicates
balance_A,50706,51485,50705,1,779,0
balance_B,51485,51485,50484,1001,0,0
income_A,51485,51485,51484,1,0,0
income_B,51485,51485,50482,1003,0,0
cashflow_A,51485,51485,51483,2,0,0
cashflow_B,51485,51485,50481,1004,0,0
market,51485,51778,49262,2223,293,0
ownership,51778,51778,49848,1930,0,0
governance,51778,51778,49848,1930,0,0
disclosure,51778,51778,49957,1821,0,0
top1,51778,51778,49849,1929,0,0
